produit,categorie,magasin,url_magasin,prix_txt,prix_num,url_produit,source,scraped_at
Siggi's Skyr 2% Mg Myrtille 2x140g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"3,19 €",3.19,https://courses.monoprix.fr/products/siggi-s-skyr-2-mg-myrtille-2x140g/MPX_3513801,monoprix_scrape,2026-01-28T10:49:22
Danette Crème Dessert Chocolat Noir Extra 4x125g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,09 €",2.09,https://courses.monoprix.fr/products/danette-crème-dessert-chocolat-noir-extra-4x125g/MPX_64010,monoprix_scrape,2026-01-28T10:49:22
Siggi's Skyr 0% Mg Nature 2x140g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,99 €",2.99,https://courses.monoprix.fr/products/siggi-s-skyr-0-mg-nature-2x140g/MPX_3513802,monoprix_scrape,2026-01-28T10:49:22
Andros Compote Pomme & Abricot 4x100g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"1,99 €",1.99,https://courses.monoprix.fr/products/andros-compote-pomme-abricot-4x100g/MPX_3045448,monoprix_scrape,2026-01-28T10:49:22
Viennois Liégeois café 4x100g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"1,99 €",1.99,https://courses.monoprix.fr/products/viennois-liégeois-café-4x100g/MPX_3974174,monoprix_scrape,2026-01-28T10:49:22
Les 2 Vaches Skyr Bio 825g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"5,89 €",5.89,https://courses.monoprix.fr/products/les-2-vaches-skyr-bio-825g/MPX_6620850,monoprix_scrape,2026-01-28T10:49:22
Danonino Petits Suisses Aux Fruits 12x50g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"3,09 €",3.09,https://courses.monoprix.fr/products/danonino-petits-suisses-aux-fruits-12x50g/MPX_3254479,monoprix_scrape,2026-01-28T10:49:22
Siggi's Skyr 2% Mg Mangue Passion 2x140g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"3,09 €",3.09,https://courses.monoprix.fr/products/siggi-s-skyr-2-mg-mangue-passion-2x140g/MPX_5227089,monoprix_scrape,2026-01-28T10:49:22
Kiri Fromage Bio x8 -144g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,89 €",2.89,https://courses.monoprix.fr/products/kiri-fromage-bio-x8-144g/MPX_5498858,monoprix_scrape,2026-01-28T10:49:22
Viennois Mousse Liégeoise chocolat 4x90g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,09 €",2.09,https://courses.monoprix.fr/products/viennois-mousse-liégeoise-chocolat-4x90g/MPX_165909,monoprix_scrape,2026-01-28T10:49:22
Oatly The Original - Boisson à l'Avoine 1L,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,89 €",2.89,https://courses.monoprix.fr/products/oatly-the-original-boisson-à-l-avoine-1l/MPX_3659600,monoprix_scrape,2026-01-28T10:49:22
Andros Compote Pomme Framboise 4x100g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,39 €",2.39,https://courses.monoprix.fr/products/andros-compote-pomme-framboise-4x100g/MPX_1031319,monoprix_scrape,2026-01-28T10:49:22
Kiri Goûter Fromage 5 Barquettes 175g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,85 €",2.85,https://courses.monoprix.fr/products/kiri-goûter-fromage-5-barquettes-175g/MPX_1626863,monoprix_scrape,2026-01-28T10:49:22
Soignon Yaourt Nature Entier Au Lait De Chèvre 4x125g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,69 €",2.69,https://courses.monoprix.fr/products/soignon-yaourt-nature-entier-au-lait-de-chèvre-4x125g/MPX_2321366,monoprix_scrape,2026-01-28T10:49:22
Danette Crème Dessert Caramel 4x125g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"1,85 €",1.85,https://courses.monoprix.fr/products/danette-crème-dessert-caramel-4x125g/MPX_2442113,monoprix_scrape,2026-01-28T10:49:22
HiPRO Yaourt Vanille 15g Protéines 2x160g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,99 €",2.99,https://courses.monoprix.fr/products/hipro-yaourt-vanille-15g-protéines-2x160g/MPX_3858545,monoprix_scrape,2026-01-28T10:49:22
Isigny Saint Mère Crème Vanille Madagascar 250g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"3,49 €",3.49,https://courses.monoprix.fr/products/isigny-saint-mère-crème-vanille-madagascar-250g/MPX_570339,monoprix_scrape,2026-01-28T10:49:22
Lactel Lait Entier Bio 6x1L,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"13,50 €",13.5,https://courses.monoprix.fr/products/lactel-lait-entier-bio-6x1l/MPX_899067,monoprix_scrape,2026-01-28T10:49:22
Siggi's Skyr Noisette 3% de Mg 2x140g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"3,09 €",3.09,https://courses.monoprix.fr/products/siggi-s-skyr-noisette-3-de-mg-2x140g/MPX_6719896,monoprix_scrape,2026-01-28T10:49:22
Danette Crème Dessert Café Expresso 4x125g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,09 €",2.09,https://courses.monoprix.fr/products/danette-crème-dessert-café-expresso-4x125g/MPX_64867,monoprix_scrape,2026-01-28T10:49:22
HiPRO Yaourt Myrtille 15g Protéines 2x160g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,99 €",2.99,https://courses.monoprix.fr/products/hipro-yaourt-myrtille-15g-protéines-2x160g/MPX_3823385,monoprix_scrape,2026-01-28T10:49:22
HiPRO Yaourt stracciatella protéiné 0% de Mg 2x160g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,99 €",2.99,https://courses.monoprix.fr/products/hipro-yaourt-stracciatella-protéiné-0-de-mg-2x160g/MPX_6675563,monoprix_scrape,2026-01-28T10:49:22
Bresse Bleu Le Véritable 200g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"3,79 €",3.79,https://courses.monoprix.fr/products/bresse-bleu-le-véritable-200g/MPX_3181561,monoprix_scrape,2026-01-28T10:49:22
HiPRO Yaourt Protéiné à la Fraise 2x160g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,95 €",2.95,https://courses.monoprix.fr/products/hipro-yaourt-protéiné-à-la-fraise-2x160g/MPX_6790080,monoprix_scrape,2026-01-28T10:49:22
Yoplait Skyr Myrtille Yaourt Riche En Proteine 0% M.G. Pots 4x100g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,69 €",2.69,https://courses.monoprix.fr/products/yoplait-skyr-myrtille-yaourt-riche-en-proteine-0-m-g-pots-4x100g/MPX_5094697,monoprix_scrape,2026-01-28T10:49:22
L'Atelier Blini Recette fouettée au fromage frais échalote et ciboulette 140g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"3,89 €",3.89,https://courses.monoprix.fr/products/l-atelier-blini-recette-fouettée-au-fromage-frais-échalote-et-ciboulette-140g/MPX_3766392,monoprix_scrape,2026-01-28T10:49:22
Bonne Maman Baba Au Rhum À La Chantilly 280g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,99 €",2.99,https://courses.monoprix.fr/products/bonne-maman-baba-au-rhum-à-la-chantilly-280g/MPX_1951799,monoprix_scrape,2026-01-28T10:49:22
Siggi's Skyr Citron 2% Mg 2x140g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"3,09 €",3.09,https://courses.monoprix.fr/products/siggi-s-skyr-citron-2-mg-2x140g/MPX_4097974,monoprix_scrape,2026-01-28T10:49:22
HiPRO Yaourt Protéiné 0% Saveur Beurre De Cacahuète Banane 2x160g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,95 €",2.95,https://courses.monoprix.fr/products/hipro-yaourt-protéiné-0-saveur-beurre-de-cacahuète-banane-2x160g/MPX_4231260,monoprix_scrape,2026-01-28T10:49:22
Activia Yaourt Bifidus Saveur Framboise 4x125g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,09 €",2.09,https://courses.monoprix.fr/products/activia-yaourt-bifidus-saveur-framboise-4x125g/MPX_4209748,monoprix_scrape,2026-01-28T10:49:22
Cœur De Lion Camembert 250g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,69 €",2.69,https://courses.monoprix.fr/products/cœur-de-lion-camembert-250g/MPX_64360,monoprix_scrape,2026-01-28T10:49:22
Paysan Breton Lait Ribot 1L,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,35 €",2.35,https://courses.monoprix.fr/products/paysan-breton-lait-ribot-1l/MPX_179755,monoprix_scrape,2026-01-28T10:49:22
Yoplait Skyr Fruits Rouges 0% M.G. 4x100g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,25 €",2.25,https://courses.monoprix.fr/products/yoplait-skyr-fruits-rouges-0-m-g-4x100g/MPX_6686200,monoprix_scrape,2026-01-28T10:49:22
Kiri Gouter au Blé Complet 5 portions -175g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"2,99 €",2.99,https://courses.monoprix.fr/products/kiri-gouter-au-blé-complet-5-portions-175g/MPX_4248678,monoprix_scrape,2026-01-28T10:49:22
Andros Compote Pomme Pêche 4x100g,alimentaire_oeufs,Monoprix Courses (online),https://courses.monoprix.fr,"1,89 €",1.89,https://courses.monoprix.fr/products/andros-compote-pomme-pêche-4x100g/MPX_1803934,monoprix_scrape,2026-01-28T10:49:22
Avocat Hass Catégorie 2 Bio x2,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"2,99 €",2.99,https://courses.monoprix.fr/products/avocat-hass-catégorie-2-bio-x2/MPX_2564591,monoprix_scrape,2026-01-28T10:49:22
Pomme Juliet Bio x4 Catégorie 2,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"2,49 €",2.49,https://courses.monoprix.fr/products/pomme-juliet-bio-x4-catégorie-2/MPX_2153991,monoprix_scrape,2026-01-28T10:49:22
"Florette Radis déjà lavés, prêt à consommer 200g",alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"2,89 €",2.89,https://courses.monoprix.fr/products/florette-radis-déjà-lavés-prêt-à-consommer-200g/MPX_1820056,monoprix_scrape,2026-01-28T10:49:22
Monoprix Tous Cultiv'Acteurs Échalote Traditionnelle 250g,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"0,89 €",0.89,https://courses.monoprix.fr/products/monoprix-tous-cultiv-acteurs-échalote-traditionnelle-250g/MPX_4122967,monoprix_scrape,2026-01-28T10:49:22
"Florette Baby carottes, sans conservateur 250g",alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"2,89 €",2.89,https://courses.monoprix.fr/products/florette-baby-carottes-sans-conservateur-250g/MPX_875083,monoprix_scrape,2026-01-28T10:49:22
Natoora Oranges à Jus 1kg,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"3,32 €",3.32,https://courses.monoprix.fr/products/natoora-oranges-à-jus-1kg/MPX_4420025,monoprix_scrape,2026-01-28T10:49:22
Monoprix Seau de Myrtilles 500g,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"6,99 €",6.99,https://courses.monoprix.fr/products/monoprix-seau-de-myrtilles-500g/MPX_6808810,monoprix_scrape,2026-01-28T10:49:22
Priméale Gourmet Pommes de terre raclette minute 500g,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"2,00 €",2.0,https://courses.monoprix.fr/products/priméale-gourmet-pommes-de-terre-raclette-minute-500g/MPX_3440732,monoprix_scrape,2026-01-28T10:49:22
Monoprix Tous Cultiv'Acteurs tomate cerise en grappe 300g,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"5,99 €",5.99,https://courses.monoprix.fr/products/monoprix-tous-cultiv-acteurs-tomate-cerise-en-grappe-300g/MPX_6714593,monoprix_scrape,2026-01-28T10:49:22
"Monoprix Pomme de Terre au Four 2,5kg",alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"2,49 €",2.49,https://courses.monoprix.fr/products/monoprix-pomme-de-terre-au-four-2-5kg/MPX_2106886,monoprix_scrape,2026-01-28T10:49:22
Mangue Avion x1,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"4,99 €",4.99,https://courses.monoprix.fr/products/mangue-avion-x1/MPX_1628292,monoprix_scrape,2026-01-28T10:49:22
Monoprix Tous Cultiv'Acteurs Orange à Jus 2kg,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"3,49 €",3.49,https://courses.monoprix.fr/products/monoprix-tous-cultiv-acteurs-orange-à-jus-2kg/MPX_6791560,monoprix_scrape,2026-01-28T10:49:22
Seeberger Amandes 500g,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"13,55 €",13.55,https://courses.monoprix.fr/products/seeberger-amandes-500g/MPX_2638524,monoprix_scrape,2026-01-28T10:49:22
Greenshoot Soupe Courgette Parmesan & Noisettes 1L,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"5,79 €",5.79,https://courses.monoprix.fr/products/greenshoot-soupe-courgette-parmesan-noisettes-1l/MPX_2261481,monoprix_scrape,2026-01-28T10:49:22
"Florette Trio mâche, roquette et betterave 175g",alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"2,49 €",2.49,https://courses.monoprix.fr/products/florette-trio-mâche-roquette-et-betterave-175g/MPX_2821983,monoprix_scrape,2026-01-28T10:49:22
Pur Jus Gala Nature Pomme 1L,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"3,99 €",3.99,https://courses.monoprix.fr/products/pur-jus-gala-nature-pomme-1l/MPX_1179312,monoprix_scrape,2026-01-28T10:49:22
Florette Mesclun Mélange de jeunes pousses 175g,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"2,79 €",2.79,https://courses.monoprix.fr/products/florette-mesclun-mélange-de-jeunes-pousses-175g/MPX_1045542,monoprix_scrape,2026-01-28T10:49:22
Greenshoot Soupe De Petit Pois À La Ricotta Et Au Basilic 1L,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"5,79 €",5.79,https://courses.monoprix.fr/products/greenshoot-soupe-de-petit-pois-à-la-ricotta-et-au-basilic-1l/MPX_1906059,monoprix_scrape,2026-01-28T10:49:22
Ferme d'Anchin Soupe 8 Légumes 30% de Sel Bio 500ml,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"5,39 €",5.39,https://courses.monoprix.fr/products/ferme-d-anchin-soupe-8-légumes-30-de-sel-bio-500ml/MPX_3647208,monoprix_scrape,2026-01-28T10:49:22
Seeberger Assortiment de Noix 400g,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"12,99 €",12.99,https://courses.monoprix.fr/products/seeberger-assortiment-de-noix-400g/MPX_2638526,monoprix_scrape,2026-01-28T10:49:22
Seeberger Cerneaux De Noix 500g,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"19,99 €",19.99,https://courses.monoprix.fr/products/seeberger-cerneaux-de-noix-500g/MPX_2638523,monoprix_scrape,2026-01-28T10:49:22
Oignon Rose de Bretagne 1kg,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"2,29 €",2.29,https://courses.monoprix.fr/products/oignon-rose-de-bretagne-1kg/MPX_181217,monoprix_scrape,2026-01-28T10:49:22
"Ferme d'Anchin Soupe Carotte, Lait de Coco et Curcuma Bio 500ml",alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"5,39 €",5.39,https://courses.monoprix.fr/products/ferme-d-anchin-soupe-carotte-lait-de-coco-et-curcuma-bio-500ml/MPX_1753968,monoprix_scrape,2026-01-28T10:49:22
Ferme D'Anchin soupe bio potimarron gingembre & curry 500ml,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"5,39 €",5.39,https://courses.monoprix.fr/products/ferme-d-anchin-soupe-bio-potimarron-gingembre-curry-500ml/MPX_1753970,monoprix_scrape,2026-01-28T10:49:22
Seeberger Mix De Raisins Et Noix 400g,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"9,99 €",9.99,https://courses.monoprix.fr/products/seeberger-mix-de-raisins-et-noix-400g/MPX_2638530,monoprix_scrape,2026-01-28T10:49:22
Ferme d'Anchin Soupe Patate Douce Coco Curry Bio 500ml,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"5,39 €",5.39,https://courses.monoprix.fr/products/ferme-d-anchin-soupe-patate-douce-coco-curry-bio-500ml/MPX_6886302,monoprix_scrape,2026-01-28T10:49:22
Banane Bio x5 Fruits,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"1,89 €",1.89,https://courses.monoprix.fr/products/banane-bio-x5-fruits/MPX_3648296,monoprix_scrape,2026-01-28T10:49:22
Monoprix Bio Citron Jaune x4 Catégorie 2,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"2,99 €",2.99,https://courses.monoprix.fr/products/monoprix-bio-citron-jaune-x4-catégorie-2/MPX_2154121,monoprix_scrape,2026-01-28T10:49:22
Concombre Bio 1 pièce,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"2,49 €",2.49,https://courses.monoprix.fr/products/concombre-bio-1-pièce/MPX_149317,monoprix_scrape,2026-01-28T10:49:22
Azura Tomates Cerises Allongées 400g,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"2,60 €",2.6,https://courses.monoprix.fr/products/azura-tomates-cerises-allongées-400g/MPX_6793463,monoprix_scrape,2026-01-28T10:49:22
Cœur de Sucrine x3,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"1,59 €",1.59,https://courses.monoprix.fr/products/cœur-de-sucrine-x3/MPX_2350772,monoprix_scrape,2026-01-28T10:49:22
Courgette 1kg,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"5,99 €",5.99,https://courses.monoprix.fr/products/courgette-1kg/MPX_3953108,monoprix_scrape,2026-01-28T10:49:22
Oignon jaune 50/70 500g,alimentaire_fruits_legumes,Monoprix Courses (online),https://courses.monoprix.fr,"1,99 €",1.99,https://courses.monoprix.fr/products/oignon-jaune-50-70-500g/MPX_810309,monoprix_scrape,2026-01-28T10:49:22
