produit,categorie,prix,prix_num,url_produit,magasin,url_magasin
Bonne Maman 12 Madeleines Pur Beurre Individuelles 300g,alimentaire_fruits_legumes,"4,09 €",4.09,https://courses.monoprix.fr/products/bonne-maman-12-madeleines-pur-beurre-individuelles-300g/MPX_1387602,Monoprix Courses (online),https://courses.monoprix.fr
Natoora Carotte botte 200g,alimentaire_fruits_legumes,"4,25 €",4.25,https://courses.monoprix.fr/products/natoora-carotte-botte-200g/MPX_4206155,Monoprix Courses (online),https://courses.monoprix.fr
Monoprix Lait Demi-Écrémé 6x50cl,alimentaire_fruits_legumes,"4,25 €",4.25,https://courses.monoprix.fr/products/monoprix-lait-demi-écrémé-6x50cl/MPX_2454202,Monoprix Courses (online),https://courses.monoprix.fr
Kinder Moulage Père noël caramel 110g,alimentaire_fruits_legumes,"4,25 €",4.25,https://courses.monoprix.fr/products/kinder-moulage-père-noël-caramel-110g/MPX_6838929,Monoprix Courses (online),https://courses.monoprix.fr
Axe Déodorant Homme Spray Compressé Provocation 48h 100ml,alimentaire_fruits_legumes,"4,29 €",4.29,https://courses.monoprix.fr/products/axe-déodorant-homme-spray-compressé-provocation-48h-100ml/MPX_6824767,Monoprix Courses (online),https://courses.monoprix.fr
Funkie Pâte à Tartiner au Granola Cacao Noisette Bio 200g,alimentaire_fruits_legumes,"4,39 €",4.39,https://courses.monoprix.fr/products/funkie-pâte-à-tartiner-au-granola-cacao-noisette-bio-200g/MPX_6877929,Monoprix Courses (online),https://courses.monoprix.fr
Ushuaia Déodorant roll on mandarine 50ml,alimentaire_fruits_legumes,"4,55 €",4.55,https://courses.monoprix.fr/products/ushuaia-déodorant-roll-on-mandarine-50ml/MPX_6766909,Monoprix Courses (online),https://courses.monoprix.fr
Sanytol Désinfectant Linge Fleurs blanches Stop odeurs 500ml,alimentaire_fruits_legumes,"4,55 €",4.55,https://courses.monoprix.fr/products/sanytol-désinfectant-linge-fleurs-blanches-stop-odeurs-500ml/MPX_6840915,Monoprix Courses (online),https://courses.monoprix.fr
Ushuaia Déodorant Spray Compressé 48h Grenade des Açores 100ml,alimentaire_fruits_legumes,"4,79 €",4.79,https://courses.monoprix.fr/products/ushuaia-déodorant-spray-compressé-48h-grenade-des-açores-100ml/MPX_3564046,Monoprix Courses (online),https://courses.monoprix.fr
Banane Frécinette 330g,alimentaire_fruits_legumes,"4,99 €",4.99,https://courses.monoprix.fr/products/banane-frécinette-330g/MPX_966114,Monoprix Courses (online),https://courses.monoprix.fr
Monoprix Orange de Table 2kg,alimentaire_fruits_legumes,"4,99 €",4.99,https://courses.monoprix.fr/products/monoprix-orange-de-table-2kg/MPX_6791561,Monoprix Courses (online),https://courses.monoprix.fr
Schwarzkopf  Laque Volume Aérien 250ml,alimentaire_fruits_legumes,"4,99 €",4.99,https://courses.monoprix.fr/products/schwarzkopf-laque-volume-aérien-250ml/MPX_6827868,Monoprix Courses (online),https://courses.monoprix.fr
Albert Ménès Herbes de Provence Label Rouge 25g,alimentaire_fruits_legumes,"5,15 €",5.15,https://courses.monoprix.fr/products/albert-ménès-herbes-de-provence-label-rouge-25g/MPX_3886883,Monoprix Courses (online),https://courses.monoprix.fr
Ushuaia Déodorant Femme Acai Bio 50ml,alimentaire_fruits_legumes,"5,55 €",5.55,https://courses.monoprix.fr/products/ushuaia-déodorant-femme-acai-bio-50ml/MPX_6765144,Monoprix Courses (online),https://courses.monoprix.fr
Vahiné Grand Cru Papouasie,alimentaire_fruits_legumes,"5,59 €",5.59,https://courses.monoprix.fr/products/vahiné-grand-cru-papouasie/MPX_3943672,Monoprix Courses (online),https://courses.monoprix.fr
Lotus Papier Toilette Style 3 Plis x6,alimentaire_fruits_legumes,"5,59 €",5.59,https://courses.monoprix.fr/products/lotus-papier-toilette-style-3-plis-x6/MPX_2481497,Monoprix Courses (online),https://courses.monoprix.fr
"K2R Détachant Avant Lavage Action Complète 0,75L",alimentaire_fruits_legumes,"5,65 €",5.65,https://courses.monoprix.fr/products/k2r-détachant-avant-lavage-action-complète-0-75l/MPX_2714515,Monoprix Courses (online),https://courses.monoprix.fr
Pom'Potes Pomme/Pomme Poire/Pomme Fraise/Pomme Banane Fraise 12x90g,alimentaire_fruits_legumes,"5,79 €",5.79,https://courses.monoprix.fr/products/pom-potes-pomme-pomme-poire-pomme-fraise-pomme-banane-fraise-12x90g/MPX_2823789,Monoprix Courses (online),https://courses.monoprix.fr
Monoprix Pruneaux d'Agen Géants Dénoyautés 500g,alimentaire_fruits_legumes,"5,99 €",5.99,https://courses.monoprix.fr/products/monoprix-pruneaux-d-agen-géants-dénoyautés-500g/MPX_1834131,Monoprix Courses (online),https://courses.monoprix.fr
"Monoprix Tous Cultiv'Acteurs Mandarine 1,5 kg",alimentaire_fruits_legumes,"5,99 €",5.99,https://courses.monoprix.fr/products/monoprix-tous-cultiv-acteurs-mandarine-1-5-kg/MPX_6791559,Monoprix Courses (online),https://courses.monoprix.fr
Pernigotti Pâte à tartiner cremino 330g,alimentaire_fruits_legumes,"5,99 €",5.99,https://courses.monoprix.fr/products/pernigotti-pâte-à-tartiner-cremino-330g/MPX_6843568,Monoprix Courses (online),https://courses.monoprix.fr
Vahiné Gousse de Vanille,alimentaire_fruits_legumes,"6,09 €",6.09,https://courses.monoprix.fr/products/vahiné-gousse-de-vanille/MPX_3164899,Monoprix Courses (online),https://courses.monoprix.fr
Pernigotti Pâte à tartiner Gianduja noir 330g,alimentaire_fruits_legumes,"6,15 €",6.15,https://courses.monoprix.fr/products/pernigotti-pâte-à-tartiner-gianduja-noir-330g/MPX_6675207,Monoprix Courses (online),https://courses.monoprix.fr
Okay Essuie-Tout Sans Tube Blanc x2,alimentaire_fruits_legumes,"6,19 €",6.19,https://courses.monoprix.fr/products/okay-essuie-tout-sans-tube-blanc-x2/MPX_4077329,Monoprix Courses (online),https://courses.monoprix.fr
Lotus Papier Toilette Confort Sans Tube x6 rouleaux,alimentaire_fruits_legumes,"6,69 €",6.69,https://courses.monoprix.fr/products/lotus-papier-toilette-confort-sans-tube-x6-rouleaux/MPX_3537159,Monoprix Courses (online),https://courses.monoprix.fr
Le Petit Marseillais Lait Soin Apaisant Fleur d'Amandier Bio Dès 3ans 250ml,alimentaire_fruits_legumes,"6,79 €",6.79,https://courses.monoprix.fr/products/le-petit-marseillais-lait-soin-apaisant-fleur-d-amandier-bio-dès-3ans-250ml/MPX_6750919,Monoprix Courses (online),https://courses.monoprix.fr
Monoprix Make Up Bio Crayon Duo Yeux Or brun n°01,alimentaire_fruits_legumes,"6,90 €",6.9,https://courses.monoprix.fr/products/monoprix-make-up-bio-crayon-duo-yeux-or-brun-n-01/MPX_3754188,Monoprix Courses (online),https://courses.monoprix.fr
Monoprix Make Up Bio Crayon Duo Taupe & Noir n°04,alimentaire_fruits_legumes,"6,90 €",6.9,https://courses.monoprix.fr/products/monoprix-make-up-bio-crayon-duo-taupe-noir-n-04/MPX_3754191,Monoprix Courses (online),https://courses.monoprix.fr
La marque du conso Lait Demi-écrémé stérilisé Le pack de 6x1L,alimentaire_fruits_legumes,"7,62 €",7.62,https://courses.monoprix.fr/products/la-marque-du-conso-lait-demi-écrémé-stérilisé-le-pack-de-6x1l/MPX_3176418,Monoprix Courses (online),https://courses.monoprix.fr
Monoprix Make Up Bio Blush Bois De Rose 04,alimentaire_fruits_legumes,"7,90 €",7.9,https://courses.monoprix.fr/products/monoprix-make-up-bio-blush-bois-de-rose-04/MPX_3740976,Monoprix Courses (online),https://courses.monoprix.fr
"Monoprix Make Up Bio Eyeliner noir 4,5ml",alimentaire_fruits_legumes,"8,90 €",8.9,https://courses.monoprix.fr/products/monoprix-make-up-bio-eyeliner-noir-4-5ml/MPX_3740995,Monoprix Courses (online),https://courses.monoprix.fr
Yes To Patchs A/Imperf Tomate,alimentaire_fruits_legumes,"9,09 €",9.09,https://courses.monoprix.fr/products/yes-to-patchs-a-imperf-tomate/MPX_3821186,Monoprix Courses (online),https://courses.monoprix.fr
Manix Gel Lubrifiant intime Pure 200ml,alimentaire_fruits_legumes,"9,75 €",9.75,https://courses.monoprix.fr/products/manix-gel-lubrifiant-intime-pure-200ml/MPX_3550756,Monoprix Courses (online),https://courses.monoprix.fr
Lipton Thé Noir Earl Grey 150g,alimentaire_fruits_legumes,"9,99 €",9.99,https://courses.monoprix.fr/products/lipton-thé-noir-earl-grey-150g/MPX_6759148,Monoprix Courses (online),https://courses.monoprix.fr
Lipton Thé Noir à L'Orange D'Espagne 150g,alimentaire_fruits_legumes,"9,99 €",9.99,https://courses.monoprix.fr/products/lipton-thé-noir-à-l-orange-d-espagne-150g/MPX_6758635,Monoprix Courses (online),https://courses.monoprix.fr
Wilkinson Rasoirs jetables Xtreme 3 Ultimate Comfort x8,alimentaire_fruits_legumes,"10,90 €",10.9,https://courses.monoprix.fr/products/wilkinson-rasoirs-jetables-xtreme-3-ultimate-comfort-x8/MPX_6621777,Monoprix Courses (online),https://courses.monoprix.fr
Nivea Florena Soin Nuit Antioxydant 50ml,alimentaire_fruits_legumes,"15,90 €",15.9,https://courses.monoprix.fr/products/nivea-florena-soin-nuit-antioxydant-50ml/MPX_3754271,Monoprix Courses (online),https://courses.monoprix.fr
Natura Siberica Beurre Naturel Onctueux De Dahurie Pour Le Corps 370ml,alimentaire_fruits_legumes,"15,99 €",15.99,https://courses.monoprix.fr/products/natura-siberica-beurre-naturel-onctueux-de-dahurie-pour-le-corps-370ml/MPX_3647000,Monoprix Courses (online),https://courses.monoprix.fr
Diadermine Expert Fondamental Crème De Nuit Anti-Âge 50ml,alimentaire_fruits_legumes,"19,59 €",19.59,https://courses.monoprix.fr/products/diadermine-expert-fondamental-crème-de-nuit-anti-âge-50ml/MPX_2975337,Monoprix Courses (online),https://courses.monoprix.fr
Monoprix Bio Huile d'Olive Vierge Extra 750ml,alimentaire_huile,"8,99 €",8.99,https://courses.monoprix.fr/products/monoprix-bio-huile-d-olive-vierge-extra-750ml/MPX_1334846,Monoprix Courses (online),https://courses.monoprix.fr
Florena Crème Hydratante 24H À L'Huile D'Olive & Camélia Fermentés 50ml,alimentaire_huile,"13,50 €",13.5,https://courses.monoprix.fr/products/florena-crème-hydratante-24h-à-l-huile-d-olive-camélia-fermentés-50ml/MPX_3729451,Monoprix Courses (online),https://courses.monoprix.fr
Korres Coloration Huile D'Argan Golden/Honey Dark Blonde 6.3 145ml,alimentaire_huile,"16,75 €",16.75,https://courses.monoprix.fr/products/korres-coloration-huile-d-argan-golden-honey-dark-blonde-6-3-145ml/MPX_2797910,Monoprix Courses (online),https://courses.monoprix.fr
Korres Coloration Huile D'Argan Blond 7.0,alimentaire_huile,"16,75 €",16.75,https://courses.monoprix.fr/products/korres-coloration-huile-d-argan-blond-7-0/MPX_2797911,Monoprix Courses (online),https://courses.monoprix.fr
Monoprix Madeleines Longues Natures Aux Œufs Frais x16,alimentaire_oeufs,"1,09 €",1.09,https://courses.monoprix.fr/products/monoprix-madeleines-longues-natures-aux-œufs-frais-x16/MPX_1834727,Monoprix Courses (online),https://courses.monoprix.fr
L'Œuf de nos Villages Gros Œufs Plein Air *6,alimentaire_oeufs,"1,99 €",1.99,https://courses.monoprix.fr/products/l-œuf-de-nos-villages-gros-œufs-plein-air-6/MPX_2219338,Monoprix Courses (online),https://courses.monoprix.fr
Loué Œuf Moyen Élevées En Liberté x12,alimentaire_oeufs,"5,65 €",5.65,https://courses.monoprix.fr/products/loué-œuf-moyen-élevées-en-liberté-x12/MPX_1246349,Monoprix Courses (online),https://courses.monoprix.fr
Rummo Pâtes Fusilli n°48 500g,alimentaire_pates,"2,45 €",2.45,https://courses.monoprix.fr/products/rummo-pâtes-fusilli-n-48-500g/MPX_2339292,Monoprix Courses (online),https://courses.monoprix.fr
Rummo Pâtes Linguine n°13 500g,alimentaire_pates,"2,45 €",2.45,https://courses.monoprix.fr/products/rummo-pâtes-linguine-n-13-500g/MPX_2339285,Monoprix Courses (online),https://courses.monoprix.fr
Rummo Pâtes Mezzi Rigatoni n°51 500g,alimentaire_pates,"2,45 €",2.45,https://courses.monoprix.fr/products/rummo-pâtes-mezzi-rigatoni-n-51-500g/MPX_2936607,Monoprix Courses (online),https://courses.monoprix.fr
Rummo Pâtes Farfalle N°85 500g,alimentaire_pates,"2,45 €",2.45,https://courses.monoprix.fr/products/rummo-pâtes-farfalle-n-85-500g/MPX_2520541,Monoprix Courses (online),https://courses.monoprix.fr
Rummo Penne Rigate n°66 500g,alimentaire_pates,"2,45 €",2.45,https://courses.monoprix.fr/products/rummo-penne-rigate-n-66-500g/MPX_2414223,Monoprix Courses (online),https://courses.monoprix.fr
Monoprix Bio Riz Basmati 500g,alimentaire_riz,"2,49 €",2.49,https://courses.monoprix.fr/products/monoprix-bio-riz-basmati-500g/MPX_1878528,Monoprix Courses (online),https://courses.monoprix.fr
Monoprix Sucre Blanc en Poudre 750g,alimentaire_sucre,"1,59 €",1.59,https://courses.monoprix.fr/products/monoprix-sucre-blanc-en-poudre-750g/MPX_3232463,Monoprix Courses (online),https://courses.monoprix.fr
Cif Nettoyant Spray Javel Universel 750ml,entretien_eau_de_javel,"3,19 €",3.19,https://courses.monoprix.fr/products/cif-nettoyant-spray-javel-universel-750ml/MPX_6743368,Monoprix Courses (online),https://courses.monoprix.fr
"Mir Refresh Lessive Liquide Raviveur De Couleurs 27 Lavages 1,35L",entretien_lessive_linge,"8,99 €",8.99,https://courses.monoprix.fr/products/mir-refresh-lessive-liquide-raviveur-de-couleurs-27-lavages-1-35l/MPX_6708517,Monoprix Courses (online),https://courses.monoprix.fr
"Ariel Original Lessive Liquide *23 1,035L",entretien_lessive_linge,"10,90 €",10.9,https://courses.monoprix.fr/products/ariel-original-lessive-liquide-23-1-035l/MPX_6813931,Monoprix Courses (online),https://courses.monoprix.fr
Paic Liquide Vaisselle Super Dégraissant Citron 750ml,entretien_liquide_vaisselle,"2,59 €",2.59,https://courses.monoprix.fr/products/paic-liquide-vaisselle-super-dégraissant-citron-750ml/MPX_5467916,Monoprix Courses (online),https://courses.monoprix.fr
Paic Excel Liquide vaisselle ultra dégraissant 500ml,entretien_liquide_vaisselle,"2,85 €",2.85,https://courses.monoprix.fr/products/paic-excel-liquide-vaisselle-ultra-dégraissant-500ml/MPX_6072632,Monoprix Courses (online),https://courses.monoprix.fr
Monoprix Liquide Rinçage Lave-Vaisselle 750ml,entretien_liquide_vaisselle,"3,45 €",3.45,https://courses.monoprix.fr/products/monoprix-liquide-rinçage-lave-vaisselle-750ml/MPX_2220445,Monoprix Courses (online),https://courses.monoprix.fr
Finish Quantum Capsules Lave-Vaisselle *30 312g,entretien_liquide_vaisselle,"9,99 €",9.99,https://courses.monoprix.fr/products/finish-quantum-capsules-lave-vaisselle-30-312g/MPX_6813914,Monoprix Courses (online),https://courses.monoprix.fr
FINISH Gel lave-vaisselle Power 900ml,entretien_liquide_vaisselle,"9,99 €",9.99,https://courses.monoprix.fr/products/finish-gel-lave-vaisselle-power-900ml/MPX_6813912,Monoprix Courses (online),https://courses.monoprix.fr
Sun Expert Plus Tablette Lave-Vaisselle Touten1 x40 700g,entretien_liquide_vaisselle,"11,39 €",11.39,https://courses.monoprix.fr/products/sun-expert-plus-tablette-lave-vaisselle-touten1-x40-700g/MPX_6718854,Monoprix Courses (online),https://courses.monoprix.fr
Oral-B Braun Pro kids 3+ spider-man brosse à dents électrique,hygiene_brosse_a_dents,"38,50 €",38.5,https://courses.monoprix.fr/products/oral-b-braun-pro-kids-3-spider-man-brosse-à-dents-électrique/MPX_6624523,Monoprix Courses (online),https://courses.monoprix.fr
Monoprix Bio Dentifrice solide 30g,hygiene_dentifrice,"7,49 €",7.49,https://courses.monoprix.fr/products/monoprix-bio-dentifrice-solide-30g/MPX_4041870,Monoprix Courses (online),https://courses.monoprix.fr
Eco By Naty Serviettes Fuites Urinaires Normal x12,hygiene_protections_feminines,"4,44 €",4.44,https://courses.monoprix.fr/products/eco-by-naty-serviettes-fuites-urinaires-normal-x12/MPX_4097367,Monoprix Courses (online),https://courses.monoprix.fr
Ambre Solaire Lait Haute Protection Ip30 50ml,hygiene_protections_feminines,"5,15 €",5.15,https://courses.monoprix.fr/products/ambre-solaire-lait-haute-protection-ip30-50ml/MPX_3990262,Monoprix Courses (online),https://courses.monoprix.fr
Ambre Solaire Lait Solaire Haute Protection Eco-Conçu FPS 30 200ml,hygiene_protections_feminines,"14,90 €",14.9,https://courses.monoprix.fr/products/ambre-solaire-lait-solaire-haute-protection-eco-conçu-fps-30-200ml/MPX_3990258,Monoprix Courses (online),https://courses.monoprix.fr
Axe Suprême Gel douche 400ml,hygiene_savon,"4,59 €",4.59,https://courses.monoprix.fr/products/axe-suprême-gel-douche-400ml/MPX_6853252,Monoprix Courses (online),https://courses.monoprix.fr
Le Chat Sensitive Discs Lessive Aloe Vera & Savon de Marseille *23 Lavages,hygiene_savon,"11,99 €",11.99,https://courses.monoprix.fr/products/le-chat-sensitive-discs-lessive-aloe-vera-savon-de-marseille-23-lavages/MPX_6738053,Monoprix Courses (online),https://courses.monoprix.fr
Le Chat Sensitive Savon de Marseille 63 lavages 2.8L,hygiene_savon,"19,39 €",19.39,https://courses.monoprix.fr/products/le-chat-sensitive-savon-de-marseille-63-lavages-2-8l/MPX_6679600,Monoprix Courses (online),https://courses.monoprix.fr
Head & Shoulders Shampoing antipelliculaire 2en1 apple fresh 300ml,hygiene_shampooing,"7,19 €",7.19,https://courses.monoprix.fr/products/head-shoulders-shampoing-antipelliculaire-2en1-apple-fresh-300ml/MPX_6715849,Monoprix Courses (online),https://courses.monoprix.fr
Head & Shoulders menthol fresh Shampoing antipelliculaire 330ml,hygiene_shampooing,"7,19 €",7.19,https://courses.monoprix.fr/products/head-shoulders-menthol-fresh-shampoing-antipelliculaire-330ml/MPX_6692494,Monoprix Courses (online),https://courses.monoprix.fr
Head & Shoulders Shampooing antipelliculaire pure intense 250ml,hygiene_shampooing,"7,19 €",7.19,https://courses.monoprix.fr/products/head-shoulders-shampooing-antipelliculaire-pure-intense-250ml/MPX_6715860,Monoprix Courses (online),https://courses.monoprix.fr
